17 Rimu Lane Rental - 02-1234-0056789-001
Date,Amount,CCY,Serial,Trn,Particulars,Code,Reference,Other Party,Origin,Type,Batch,Other Party Account
"04/04/2025","2600.00","NZD","","000","Rent","","17 Rimu Lane","Beattie tenancy","02-1234","DC","0000","02-1199"
"18/04/2025","-1240.00","NZD","","001","Rates","","","Nelson City Council","02-1234","BP","0000","02-5511"
"02/05/2025","2600.00","NZD","","002","Rent","","17 Rimu Lane","Beattie tenancy","02-1234","DC","0000","02-1199"
"30/05/2025","2600.00","NZD","","003","Rent","","17 Rimu Lane","Beattie tenancy","02-1234","DC","0000","02-1199"
"27/06/2025","2600.00","NZD","","004","Rent","","17 Rimu Lane","Beattie tenancy","02-1234","DC","0000","02-1199"
"14/07/2025","-1480.00","NZD","","005","House insurance","","","Tasman Insurance","02-1234","BP","0000","02-4488"
"25/07/2025","2600.00","NZD","","006","Rent","","17 Rimu Lane","Beattie tenancy","02-1234","DC","0000","02-1199"
"22/08/2025","2600.00","NZD","","007","Rent","","17 Rimu Lane","Beattie tenancy","02-1234","DC","0000","02-1199"
"19/09/2025","2600.00","NZD","","008","Rent","","17 Rimu Lane","Beattie tenancy","02-1234","DC","0000","02-1199"
"17/10/2025","2600.00","NZD","","009","Rent","","17 Rimu Lane","Beattie tenancy","02-1234","DC","0000","02-1199"
"24/10/2025","-1240.00","NZD","","010","Rates","","","Nelson City Council","02-1234","BP","0000","02-5511"
"14/11/2025","2600.00","NZD","","011","Rent","","17 Rimu Lane","Beattie tenancy","02-1234","DC","0000","02-1199"
"28/11/2025","-862.50","NZD","","012","Plumbing repair","","","Kahu Plumbing","02-1234","BP","0000","02-6644"
"12/12/2025","2600.00","NZD","","013","Rent","","17 Rimu Lane","Beattie tenancy","02-1234","DC","0000","02-1199"
"16/01/2026","2600.00","NZD","","014","Rent","","17 Rimu Lane","Beattie tenancy","02-1234","DC","0000","02-1199"
"13/02/2026","2600.00","NZD","","015","Rent","","17 Rimu Lane","Beattie tenancy","02-1234","DC","0000","02-1199"
"13/03/2026","2600.00","NZD","","016","Rent","","17 Rimu Lane","Beattie tenancy","02-1234","DC","0000","02-1199"
"20/03/2026","-517.50","NZD","","017","Gutter clean","","","Topline Roofing","02-1234","BP","0000","02-2277"
