Kea Coffee Roasters Trading - 02-1234-0056789-000
Date,Amount,CCY,Serial,Trn,Particulars,Code,Reference,Other Party,Origin,Type,Batch,Other Party Account
"03/04/2025","1265.00","NZD","","000","","","INV-1001","Harbour Cafe","02-1234","DC","0000","02-4455"
"08/04/2025","-862.50","NZD","","001","Green beans","","","Highland Bean Co","02-1234","BP","0000","02-8811"
"11/04/2025","-184.00","NZD","","002","Packaging","","","Pack It Ltd","02-1234","BP","0000","02-3322"
"15/04/2025","-1150.00","NZD","","003","Rent April","","","Rimu Property Trust","02-1234","BP","0000","02-9911"
"22/04/2025","2530.00","NZD","","004","","","INV-1002","Kea Cafe Group","02-1234","DC","0000","02-4455"
"29/04/2025","-218.50","NZD","","005","Power","","","Trustpower","02-1234","BP","0000","02-7766"
"06/05/2025","-862.50","NZD","","006","Green beans","","","Highland Bean Co","02-1234","BP","0000","02-8811"
"09/05/2025","977.50","NZD","","007","","","INV-1003","The Roastery Bar","02-1234","DC","0000","02-1177"
"13/05/2025","-420.00","NZD","","008","Grinder burrs","","","Canterbury Espresso Parts","02-1234","BP","0000","02-3141"
"15/05/2025","-1150.00","NZD","","009","Rent May","","","Rimu Property Trust","02-1234","BP","0000","02-9911"
"20/05/2025","-345.00","NZD","","010","Courier","","","NZ Post","02-1234","BP","0000","02-6655"
"28/05/2025","-218.50","NZD","","011","Power","","","Trustpower","02-1234","BP","0000","02-7766"
"04/06/2025","1840.00","NZD","","012","","","INV-1004","Harbour Cafe","02-1234","DC","0000","02-4455"
"10/06/2025","-862.50","NZD","","013","Green beans","","","Highland Bean Co","02-1234","BP","0000","02-8811"
"16/06/2025","-1150.00","NZD","","014","Rent June","","","Rimu Property Trust","02-1234","BP","0000","02-9911"
"19/06/2025","-575.00","NZD","","015","Van signage","","","Ruru Signwriters","02-1234","BP","0000","02-2718"
"24/06/2025","-287.50","NZD","","016","Accounting","","","Fern Advisory","02-1234","BP","0000","02-5533"
"02/07/2025","3105.00","NZD","","017","","","INV-1005","Kea Cafe Group","02-1234","DC","0000","02-4455"
"08/07/2025","-862.50","NZD","","018","Green beans","","","Highland Bean Co","02-1234","BP","0000","02-8811"
"15/07/2025","-1150.00","NZD","","019","Rent July","","","Rimu Property Trust","02-1234","BP","0000","02-9911"
"21/07/2025","-1495.00","NZD","","020","Roaster service","","","Southern Machinery","02-1234","BP","0000","02-2244"
"30/07/2025","-218.50","NZD","","021","Power","","","Trustpower","02-1234","BP","0000","02-7766"
"05/08/2025","1265.00","NZD","","022","","","INV-1006","The Roastery Bar","02-1234","DC","0000","02-1177"
"12/08/2025","-862.50","NZD","","023","Green beans","","","Highland Bean Co","02-1234","BP","0000","02-8811"
"15/08/2025","-1150.00","NZD","","024","Rent August","","","Rimu Property Trust","02-1234","BP","0000","02-9911"
"20/08/2025","-345.00","NZD","","025","Website hosting","","","Weka Web Studio","02-1234","BP","0000","02-1618"
"26/08/2025","-402.50","NZD","","026","Insurance","","","Tasman Insurance","02-1234","BP","0000","02-4488"
"03/09/2025","2185.00","NZD","","027","","","INV-1007","Harbour Cafe","02-1234","DC","0000","02-4455"
"09/09/2025","-862.50","NZD","","028","Green beans","","","Highland Bean Co","02-1234","BP","0000","02-8811"
"15/09/2025","-1150.00","NZD","","029","Rent September","","","Rimu Property Trust","02-1234","BP","0000","02-9911"
"23/09/2025","-690.00","NZD","","030","Market stall fees","","","Nelson Markets","02-1234","BP","0000","02-3399"
"01/10/2025","1495.00","NZD","","031","","","INV-1008","Kea Cafe Group","02-1234","DC","0000","02-4455"
"07/10/2025","-862.50","NZD","","032","Green beans","","","Highland Bean Co","02-1234","BP","0000","02-8811"
"09/10/2025","-161.00","NZD","","033","Monthly clean","","","Tui Cleaning Services","02-1234","BP","0000","02-1414"
"15/10/2025","-1150.00","NZD","","034","Rent October","","","Rimu Property Trust","02-1234","BP","0000","02-9911"
"21/10/2025","-1058.00","NZD","","035","Hardware","","","Timberline Hardware","02-1234","BP","0000","02-7711"
"28/10/2025","-1284.35","NZD","","036","Card payment","","","BNZCREDITCDS","02-1234","BP","0000","kea-card-4021"
"04/11/2025","2760.00","NZD","","037","","","INV-1009","Harbour Cafe","02-1234","DC","0000","02-4455"
"11/11/2025","-862.50","NZD","","038","Green beans","","","Highland Bean Co","02-1234","BP","0000","02-8811"
"17/11/2025","-1150.00","NZD","","039","Rent November","","","Rimu Property Trust","02-1234","BP","0000","02-9911"
"25/11/2025","-218.50","NZD","","040","Power","","","Trustpower","02-1234","BP","0000","02-7766"
"02/12/2025","3450.00","NZD","","041","","","INV-1010","Kea Cafe Group","02-1234","DC","0000","02-4455"
"09/12/2025","-862.50","NZD","","042","Green beans","","","Highland Bean Co","02-1234","BP","0000","02-8811"
"15/12/2025","-1150.00","NZD","","043","Rent December","","","Rimu Property Trust","02-1234","BP","0000","02-9911"
"18/12/2025","46.00","NZD","","044","Credit note","","","Canterbury Espresso Parts","02-1234","DC","0000","02-3141"
"08/01/2026","-1380.00","NZD","","045","Barista training","","","Kereru Coffee School","02-1234","BP","0000","02-5772"
"13/01/2026","-1150.00","NZD","","046","Rent January","","","Rimu Property Trust","02-1234","BP","0000","02-9911"
"20/01/2026","1610.00","NZD","","047","","","INV-1011","The Roastery Bar","02-1234","DC","0000","02-1177"
"27/01/2026","-862.50","NZD","","048","Green beans","","","Highland Bean Co","02-1234","BP","0000","02-8811"
"04/02/2026","-287.50","NZD","","049","Accounting","","","Fern Advisory","02-1234","BP","0000","02-5533"
"11/02/2026","2070.00","NZD","","050","","","INV-1012","Harbour Cafe","02-1234","DC","0000","02-4455"
"16/02/2026","-1150.00","NZD","","051","Rent February","","","Rimu Property Trust","02-1234","BP","0000","02-9911"
"24/02/2026","-862.50","NZD","","052","Green beans","","","Highland Bean Co","02-1234","BP","0000","02-8811"
"03/03/2026","-218.50","NZD","","053","Power","","","Trustpower","02-1234","BP","0000","02-7766"
"10/03/2026","1840.00","NZD","","054","","","INV-1013","Kea Cafe Group","02-1234","DC","0000","02-4455"
"16/03/2026","-1150.00","NZD","","055","Rent March","","","Rimu Property Trust","02-1234","BP","0000","02-9911"
"24/03/2026","-862.50","NZD","","056","Green beans","","","Highland Bean Co","02-1234","BP","0000","02-8811"
